"업체명","적용지역","광역지역","상위지역","하위지역","지역위도","지역경도","지오코딩상태","대표역","역노선","역운영기관","역도로명주소","역거리km","검토필요","검색결과주소"
"한국미인테라피","서울","서울","금천구","시흥동","37.4507049","126.9085555","OK","금천구청역","경부선","한국철도공사","서울시 금천구 시흥대로 63길 91","1.37","","시흥동, 시흥5동, 금천구, 서울특별시, 08574, 대한민국"
"한국미인테라피","서울","서울","노원구","3동","37.6440741","127.0661279","OK","중계역","7호선","서울교통공사","서울특별시 노원구 동일로 지하1308-1(중계동)","0.21","","중계2·3동, 노원구, 서울특별시, 대한민국"
"한국미인테라피","서울","서울","노원구","4동","37.6760502","127.0834473","OK","불암산역","4호선","서울교통공사","서울특별시 노원구 상계로 305(상계동)","0.77","","상계3·4동, 노원구, 서울특별시, 대한민국"
"한국미인테라피","서울","서울","노원구","7동","37.6465470","127.0594817","OK","중계역","7호선","서울교통공사","서울특별시 노원구 동일로 지하1308-1(중계동)","0.44","","상계6·7동, 노원구, 서울특별시, 대한민국"
"한국미인테라피","서울","서울","노원구","공릉동","37.6302152","127.0872902","OK","화랑대역","6호선","서울교통공사","서울특별시 노원구 화랑로 지하510(공릉동)","1.18","","공릉동, 노원구, 서울특별시, 대한민국"
"한국미인테라피","서울","서울","노원구","상계동","37.6672700","127.0724200","OK","불암산역","4호선","서울교통공사","서울특별시 노원구 상계로 305(상계동)","0.66","","상계동, 상계5동, 노원구, 서울특별시, 01657, 대한민국"
"한국미인테라피","서울","서울","노원구","월계동","37.6298479","127.0541062","OK","월계역","경원선","한국철도공사","서울시 노원구 월계로 53길 40(월계2동 261)","0.55","","월계동, 노원구, 서울특별시, 대한민국"
"한국미인테라피","서울","서울","노원구","중계동","37.6509815","127.0810259","OK","상계역","4호선","서울교통공사","서울특별시 노원구 상계로 182(상계동)","1.27","","중계동, 노원구, 서울특별시, 대한민국"
"한국미인테라피","서울","서울","노원구","중계본동","37.6481008","127.0844256","OK","상계역","4호선","서울교통공사","서울특별시 노원구 상계로 182(상계동)","1.70","","중계본동, 노원구, 서울특별시, 대한민국"
"한국미인테라피","서울","서울","노원구","하계동","37.6382503","127.0738302","OK","하계역","7호선","서울교통공사","서울특별시 노원구 동일로 지하1196(하계동)","0.55","","하계동, 노원구, 서울특별시, 대한민국"
"한국미인테라피","서울","서울","도봉구","도봉동","37.6852654","127.0303548","OK","도봉산역","경원선","한국철도공사","서울시 도봉구 도봉로 964-33","1.46","","도봉동, 도봉구, 서울특별시, 대한민국"
"한국미인테라피","서울","서울","도봉구","방학동","37.6643214","127.0333780","OK","방학역","경원선","한국철도공사","서울시 도봉구 도봉로 150다길 3","1.02","","방학동, 도봉구, 서울특별시, 대한민국"
"한국미인테라피","서울","서울","도봉구","쌍문동","37.6529346","127.0249366","OK","쌍문역","4호선","서울교통공사","서울특별시 도봉구 도봉로 지하 486-1(창동)","0.98","","쌍문동, 도봉구, 서울특별시, 대한민국"
"한국미인테라피","서울","서울","도봉구","창동","37.6531817","127.0476987","OK","창동역","경원선","한국철도공사","서울시 도봉구 마들로 11길 77(창1동 135-86)","0.00","","창동, 77, 마들로11길, 창4동, 도봉구, 서울특별시, 01413, 대한민국"
"한국미인테라피","서울","서울","동대문구","답십리동","37.5700200","127.0546700","OK","답십리역","5호선","서울교통공사","서울특별시 성동구 천호대로 지하300(용답동)","0.40","","답십리동, 답십리1동, 동대문구, 서울특별시, 02601, 대한민국"
"한국미인테라피","서울","서울","동대문구","신설동","37.5760544","127.0246657","OK","신설동역","1호선","서울교통공사","서울특별시 동대문구 왕산로 지하1(신설동)","0.01","","신설동, 지하1, 왕산로, 신설동, 용신동, 동대문구, 서울특별시, 02582, 대한민국"
"한국미인테라피","서울","서울","동대문구","용두동","37.5761600","127.0347600","OK","제기동역","1호선","서울교통공사","서울특별시 동대문구 왕산로 지하93(제기동)","0.22","","용두동, 용신동, 동대문구, 서울특별시, 02585, 대한민국"
"한국미인테라피","서울","서울","동대문구","이문동","37.6002100","127.0612400","OK","외대앞역","경원선","한국철도공사","서울시 동대문구 휘경로 27(이문동 360-5)","0.50","","이문동, 이문2동, 동대문구, 서울특별시, 02404, 대한민국"
"한국미인테라피","서울","서울","동대문구","장안동","37.5710500","127.0680600","OK","장한평역","5호선","서울교통공사","서울특별시 동대문구 천호대로 지하405(장안동)","1.11","","장안동, 장안1동, 동대문구, 서울특별시, 02624, 대한민국"
"한국미인테라피","서울","서울","동대문구","전농동","37.5806000","127.0554300","OK","청량리역","경원선","한국철도공사","서울시 동대문구 왕산로 214","0.65","","전농동, 전농1동, 동대문구, 서울특별시, 02544, 대한민국"
"한국미인테라피","서울","서울","동대문구","제기동","37.5783784","127.0344672","OK","제기동역","1호선","서울교통공사","서울특별시 동대문구 왕산로 지하93(제기동)","0.05","","제기동, 지하93, 왕산로, 제기동, 용신동, 동대문구, 서울특별시, 02568, 대한민국"
"한국미인테라피","서울","서울","동대문구","청량리동","37.5882073","127.0462518","OK","청량리역","경원선","한국철도공사","서울시 동대문구 왕산로 214","0.87","","청량리동, 동대문구, 서울특별시, 대한민국"
"한국미인테라피","서울","서울","동대문구","회기동","37.5943300","127.0517800","OK","회기역","경의중앙선","한국철도공사","서울시 동대문구 회기로196(휘경동 317-101)","0.74","","회기동, 동대문구, 서울특별시, 대한민국"
"한국미인테라피","서울","서울","동대문구","휘경동","37.5877300","127.0652600","OK","회기역","경원선","한국철도공사","서울시 동대문구 회기로196(휘경동 317-101)","0.68","","휘경동, 휘경2동, 동대문구, 서울특별시, 02500, 대한민국"
"한국미인테라피","서울","서울","동작구","노량진동","37.5126131","126.9421240","OK","노량진역","서울 도시철도 9호선","서울특별시 서울시메트로9호선㈜","서울특별시 동작구 노량진로 지하130","0.16","","노량진동, 동작구, 서울특별시, 대한민국"
"한국미인테라피","서울","서울","동작구","대방동","37.5067997","126.9291349","OK","서울지방병무청역","수도권 경량도시철도 신림선","남서울경전철 주식회사","서울특별시 동작구 여의대방로 지하218 (대방동)","0.57","","대방동, 동작구, 서울특별시, 대한민국"
"한국미인테라피","서울","서울","동작구","사당동","37.4850800","126.9704949","OK","남성역","7호선","서울교통공사","서울특별시 동작구 사당로 지하218(사당동)","0.07","","사당동, 동작구, 서울특별시, 대한민국"
"한국미인테라피","서울","서울","동작구","상도동","37.4988159","126.9441045","OK","상도역","7호선","서울교통공사","서울특별시 동작구 상도로 지하272(상도1동)","0.56","","상도동, 상도4동, 동작구, 서울특별시, 07036, 대한민국"
"한국미인테라피","서울","서울","동작구","신대방동","37.4914562","126.9166688","OK","보라매공원역","수도권 경량도시철도 신림선","남서울경전철 주식회사","서울특별시 동작구 여의대방로20길 지하11 (신대방동)","0.44","","신대방동, 동작구, 서울특별시, 대한민국"
"한국미인테라피","서울","서울","동작구","흑석동","37.5058344","126.9632085","OK","흑석역","서울 도시철도 9호선","서울특별시 서울시메트로9호선㈜","서울특별시 동작구 현충로 지하90 (흑석동)","0.34","","흑석동, 동작구, 서울특별시, 대한민국"
"한국미인테라피","서울","서울","마포구","공덕동","37.5499270","126.9592897","OK","애오개역","5호선","서울교통공사","서울특별시 마포구 마포대로 지하210(아현동)","0.47","","공덕동, 마포구, 서울특별시, 대한민국"
"한국미인테라피","서울","서울","마포구","대흥동","37.5510043","126.9419496","OK","대흥역","6호선","서울교통공사","서울특별시 마포구 대흥로 지하85(대흥동)","0.36","","대흥동, 마포구, 서울특별시, 대한민국"
"한국미인테라피","서울","서울","마포구","도화동","37.5386394","126.9492428","OK","마포역","5호선","서울교통공사","서울특별시 마포구 마포대로 지하33(도화동)","0.31","","도화동, 마포구, 서울특별시, 대한민국"
"한국미인테라피","서울","서울","마포구","망원동","37.5560241","126.9009751","OK","망원역","6호선","서울교통공사","서울특별시 마포구 월드컵로 지하77(망원동)","0.81","","망원동, 마포구, 서울특별시, 대한민국"
"한국미인테라피","서울","서울","마포구","상암동","37.5715723","126.8728063","OK","증미역","서울 도시철도 9호선","서울특별시 서울시메트로9호선㈜","서울특별시 강서구 양천로 지하560","1.84","","상암동, 마포구, 서울특별시, 대한민국"
"한국미인테라피","서울","서울","마포구","서강동","37.5468923","126.9260216","OK","상수역","6호선","서울교통공사","서울특별시 마포구 독막로 지하85(상수동)","0.29","","서강동, 마포구, 서울특별시, 대한민국"
"한국미인테라피","서울","서울","마포구","서교동","37.5550711","126.9238244","OK","홍대입구역","2호선","서울교통공사","서울특별시 마포구 양화로 지하160(동교동)","0.19","","서교동, 마포구, 서울특별시, 대한민국"
"한국미인테라피","서울","서울","마포구","성산동","37.5677500","126.9026300","OK","월드컵경기장역","6호선","서울교통공사","서울특별시 마포구 월드컵로 지하240(성산동)","0.37","","성산동, 성산2동, 마포구, 서울특별시, 03937, 대한민국"
"한국미인테라피","서울","서울","마포구","신수동","37.5462035","126.9359375","OK","광흥창역","6호선","서울교통공사","서울특별시 마포구 독막로 지하165(창전동)","0.38","","신수동, 마포구, 서울특별시, 대한민국"
